gene_symbol	drug_name_norm	chembl_id.x	source_db	max_phase_db	is_approved_db	cmap_score.x	interaction_score	direction.x	is_hnscc_indication	has_cancer_indication	uniprot_id	logFC_TVsS	adj.P.Val_TVsS	direction.y	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score.y	chembl_id.y
APOH	UDM-001651	NA	DGIdb	NA	NA	NA	5.22037985588855	down	FALSE	FALSE	P02749	-1.51813248399999	0.0113526050986766	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ACTN2	UDP-GALACTOSE	NA	DGIdb	NA	NA	NA	2.3728999344948	down	FALSE	FALSE	P35609	-3.160718151	0.0130857460827415	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ACTN2	UDP-GLUCOSE	NA	DGIdb	NA	NA	NA	2.3728999344948	down	FALSE	FALSE	P35609	-3.160718151	0.0130857460827415	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
MMP2	ULINASTATIN	NA	DGIdb	NA	NA	NA	0.915856115068167	up	FALSE	FALSE	P08253	1.9070368173	0.00466831959919951	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
MMP9	ULINASTATIN	NA	DGIdb	NA	NA	NA	1.39210129490361	up	FALSE	FALSE	P14780	2.4466654302728	0.0200116508873126	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
PNP	ULODESINE	NA	DGIdb	NA	NA	NA	17.4012661862952	up	FALSE	FALSE	P00491	1.48488792	0.00361947890048227	up	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	CHEMBL269864
PNP	ULODESINE	CHEMBL269864	OpenTargets	2	FALSE	NA	NA	up	FALSE	FALSE	P00491	1.48488792	0.00361947890048227	up	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	CHEMBL269864
PNP	ULODESINE	CHEMBL269864	OpenTargets	2	FALSE	NA	NA	up	FALSE	FALSE	P00491	1.48488792	0.00361947890048227	up	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	CHEMBL269864
PNP	ULODESINE	CHEMBL269864	OpenTargets	2	FALSE	NA	NA	up	FALSE	FALSE	P00491	1.48488792	0.00361947890048227	up	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	CHEMBL269864
ALDH9A1	UPAR FRAGMENT	NA	DGIdb	NA	NA	NA	1.16008441241968		FALSE	FALSE	NA	NA	NA	NA	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
SERPINE1	URIDINE	NA	DGIdb	NA	NA	NA	0.383851459991805	up	FALSE	FALSE	P05121	3.09321331790766	0.00946369106564393	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
APCS	URIDINE 5'-TRIPHOSPHATE	NA	DGIdb	NA	NA	NA	0.815684352482586	down	FALSE	FALSE	P02743	-1.20297522799999	0.0130857460827415	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ACTN2	URIDINE-5'-DIPHOSPHATE	NA	DGIdb	NA	NA	NA	1.5819332896632	down	FALSE	FALSE	P35609	-3.160718151	0.0130857460827415	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
SERPINE1	UROKINASE	NA	DGIdb	NA	NA	NA	0.191925729995903	up	FALSE	FALSE	P05121	3.09321331790766	0.00946369106564393	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ALDH9A1	V3 PEPTIDE	NA	DGIdb	NA	NA	NA	1.16008441241968		FALSE	FALSE	NA	NA	NA	NA	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ALDH1A1	VALERENIC ACID	CHEMBL1545045	DGIdb	NA	NA	NA	0.117576122880373	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	CHEMBL1545045
APP	VALILTRAMIPROSATE	CHEMBL4650301	DGIdb	NA	NA	NA	1.5819332896632	up	FALSE	FALSE	P05067	1.7601653706	0.00755688753481153	up	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL4650301
APP	VALILTRAMIPROSATE	CHEMBL4650301	ChEMBL	3	FALSE	NA	NA	up	FALSE	FALSE	P05067	1.7601653706	0.00755688753481153	up	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL4650301
APP	VALILTRAMIPROSATE	CHEMBL4650301	OpenTargets	3	FALSE	NA	NA	up	FALSE	FALSE	P05067	1.7601653706	0.00755688753481153	up	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL4650301
ATP2A1	VANADATE	CHEMBL86473	DGIdb	NA	NA	NA	5.22037985588855	down	FALSE	FALSE	O14983	-3.75645729524719	0.00361947890048227	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	CHEMBL86473
HLA-A	VANCOMYCIN	NA	DGIdb	NA	NA	NA	5.59326413130916	up	FALSE	FALSE	P04439	1.03091998361659	0.041709132628069	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ALDH1A1	VANILLIN	NA	DGIdb	NA	NA	NA	0.117576122880373	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ALDH1A1	VANITIOLIDE	NA	DGIdb	NA	NA	NA	0.0391920409601243	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
CBX1	VANOXERINE	NA	DGIdb	NA	NA	NA	0.013883988978427	up	FALSE	FALSE	P83916	1.161647485	0.0302663974699981	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ALDOC	VANTICTUMAB	NA	DGIdb	NA	NA	NA	10.4407597117771	up	FALSE	FALSE	P09972	1.12022725	0.0332684427292948	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
APP	VANUTIDE CRIDIFICAR	CHEMBL2108058	DGIdb	NA	NA	NA	0.790966644831599	up	FALSE	FALSE	P05067	1.7601653706	0.00755688753481153	up	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	CHEMBL2108058
APP	VANUTIDE CRIDIFICAR	CHEMBL2108058	OpenTargets	2	FALSE	NA	NA	up	FALSE	FALSE	P05067	1.7601653706	0.00755688753481153	up	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	CHEMBL2108058
EGFR	VARLITINIB	NA	DGIdb	NA	NA	NA	0.407842176241293	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
EGFR	VATALANIB	NA	DGIdb	NA	NA	NA	0.0151052657867146	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
GATM	VELTUZUMAB	NA	DGIdb	NA	NA	NA	3.48025323725903	down	FALSE	FALSE	P50440	-1.79917962954024	0.0357303922146074	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
AOC3	VEPALIMOMAB	NA	DGIdb	NA	NA	NA	13.0509496397214	down	FALSE	FALSE	Q16853	-3.33279178082881	0.000931704267840963	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ATP5F1C	VERBASCOSIDE	NA	DGIdb	NA	NA	NA	4.35031654657379	down	FALSE	FALSE	P36542	-3.25140256263827	0.000639340130946228	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
MPO	VERDIPERSTAT	NA	DGIdb	NA	NA	NA	1.74012661862952	up	FALSE	FALSE	P05164	1.65722806200001	0.035068410255006	up	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL4297594
MPO	VERDIPERSTAT	CHEMBL4297594	ChEMBL	3	FALSE	NA	NA	up	FALSE	FALSE	P05164	1.65722806200001	0.035068410255006	up	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL4297594
MPO	VERDIPERSTAT	CHEMBL4297594	OpenTargets	3	FALSE	NA	NA	up	FALSE	FALSE	P05164	1.65722806200001	0.035068410255006	up	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL4297594
MPO	VERDIPERSTAT	CHEMBL4297594	OpenTargets	3	FALSE	NA	NA	up	FALSE	FALSE	P05164	1.65722806200001	0.035068410255006	up	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL4297594
MPO	VERDIPERSTAT	CHEMBL4297594	OpenTargets	3	FALSE	NA	NA	up	FALSE	FALSE	P05164	1.65722806200001	0.035068410255006	up	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL4297594
MPO	VERDIPERSTAT	CHEMBL4297594	OpenTargets	3	FALSE	NA	NA	up	FALSE	FALSE	P05164	1.65722806200001	0.035068410255006	up	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL4297594
ALDH1A1	VILAZODONE HYDROCHLORIDE	NA	DGIdb	NA	NA	NA	0.0117576122880373	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
C5	VILOBELIMAB	NA	DGIdb	NA	NA	NA	3.26273740993034	down	FALSE	FALSE	P01031	-1.3519218186	0.0457433706474837	down	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL2109636
C5	VILOBELIMAB	CHEMBL2109636	ChEMBL	3	FALSE	NA	NA	down	FALSE	FALSE	P01031	-1.3519218186	0.0457433706474837	down	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL2109636
C5	VILOBELIMAB	CHEMBL2109636	OpenTargets	3	FALSE	NA	NA	down	FALSE	FALSE	P01031	-1.3519218186	0.0457433706474837	down	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL2109636
DPT	VIMSELTINIB	NA	DGIdb	NA	NA	NA	0.23728999344948	down	FALSE	FALSE	Q07507	-2.78407356424164	0.00146209208176957	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ETFB	VISTUSERTIB	NA	DGIdb	NA	NA	NA	0.151755228368853	down	FALSE	FALSE	P38117	-1.95162297286721	0.0200116508873126	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ALDH1A1	VITAMIN A	NA	DGIdb	NA	NA	NA	0.00870934243558317	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
VWF	VITAMIN B6	NA	DGIdb	NA	NA	NA	0.870063309314759	down	FALSE	FALSE	P04275	-1.7877711578161	0.00647020429583781	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
RALA	VITAMIN E	NA	DGIdb	NA	NA	NA	6.52547481986069	up	FALSE	FALSE	P11233	1.148567584	0.0482306966695365	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ALDH1A1	VITAMIN K3	NA	DGIdb	NA	NA	NA	0.00405434906484044	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
F2	VITAMIN K3	NA	DGIdb	NA	NA	NA	0.0461572047381835	down	FALSE	FALSE	P00734	-1.370199965	0.0245522883572978	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
HBB	VITAMIN K3	NA	DGIdb	NA	NA	NA	0.0620734822341088	down	FALSE	FALSE	P68871	-1.118677096	0.0407651554934819	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
MAOA	VITAMIN K3	NA	DGIdb	NA	NA	NA	0.092314409476367	down	FALSE	FALSE	P21397	-1.87885192474406	0.0254545877060812	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
APEX1	VITEXIN	NA	DGIdb	NA	NA	NA	0.26233064602455	up	FALSE	FALSE	P27695	1.894491022	0.0215531238406466	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
APOC3	VOLANESORSEN	NA	DGIdb	NA	NA	NA	0.932210688551527	down	FALSE	FALSE	P02656	-2.0163649378	0.0141870780923442	down	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL3544994
APOC3	VOLANESORSEN	CHEMBL3544994	OpenTargets	3	FALSE	NA	NA	down	FALSE	FALSE	P02656	-2.0163649378	0.0141870780923442	down	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL3544994
APOC3	VOLANESORSEN	CHEMBL3544994	OpenTargets	3	FALSE	NA	NA	down	FALSE	FALSE	P02656	-2.0163649378	0.0141870780923442	down	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL3544994
APOC3	VOLANESORSEN	CHEMBL3544994	OpenTargets	3	FALSE	NA	NA	down	FALSE	FALSE	P02656	-2.0163649378	0.0141870780923442	down	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL3544994
APOC3	VOLANESORSEN	CHEMBL3544994	OpenTargets	3	FALSE	NA	NA	down	FALSE	FALSE	P02656	-2.0163649378	0.0141870780923442	down	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL3544994
EML4	VOLASERTIB	NA	DGIdb	NA	NA	NA	0.464033764967871	up	FALSE	FALSE	Q9HC35	1.14262457773773	0.045245115524281	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
APOD	VORAPAXAR	NA	DGIdb	NA	NA	NA	1.63136870496517	down	FALSE	FALSE	P05090	-1.403836377	0.010371232127871	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
A2M	VORTIOXETINE HYDROBROMIDE	NA	DGIdb	NA	NA	NA	0.0483816483400237	down	FALSE	FALSE	P01023	-1.88592666799999	0.0423148538420216	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
SERPINA3	VORTIOXETINE HYDROBROMIDE	NA	DGIdb	NA	NA	NA	0.070450470389859	down	FALSE	FALSE	P01011	-1.132360356	0.0400028915137001	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
BIN1	VPC12249	NA	DGIdb	NA	NA	NA	1.53540583996722	down	FALSE	FALSE	O00499	-2.06281978200001	0.0409908505711296	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
BIN1	VPC32179	NA	DGIdb	NA	NA	NA	1.53540583996722	down	FALSE	FALSE	O00499	-2.06281978200001	0.0409908505711296	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
BIN1	VPC32183	NA	DGIdb	NA	NA	NA	1.53540583996722	down	FALSE	FALSE	O00499	-2.06281978200001	0.0409908505711296	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ACSL1	VS-4718	NA	DGIdb	NA	NA	NA	5.80042206209839	down	FALSE	FALSE	P33121	-1.69920779858102	0.0233028243763969	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ETFB	VS-5584	NA	DGIdb	NA	NA	NA	0.242808365390165	down	FALSE	FALSE	P38117	-1.95162297286721	0.0200116508873126	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
F5	VS-5584	NA	DGIdb	NA	NA	NA	0.113486518606273	down	FALSE	FALSE	P12259	-3.02643387579297	0.00683672977585757	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
SLC25A4	VU0650786	NA	DGIdb	NA	NA	NA	2.7475683452045	down	FALSE	FALSE	P12235	-5.98953659726467	0.000323258681800865	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
F5	VULOLISIB	NA	DGIdb	NA	NA	NA	0.141858148257841	down	FALSE	FALSE	P12259	-3.02643387579297	0.00683672977585757	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ALDH1A1	WAY-100135	NA	DGIdb	NA	NA	NA	0.0293940307200932	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
APEX1	WEDELOLACTONE	NA	DGIdb	NA	NA	NA	0.0238482405476864	up	FALSE	FALSE	P27695	1.894491022	0.0215531238406466	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ALDH1A1	WIN55212-2	NA	DGIdb	NA	NA	NA	0.00559886299430347	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
CBX1	WIN55212-2	NA	DGIdb	NA	NA	NA	0.013222846646121	up	FALSE	FALSE	P83916	1.161647485	0.0302663974699981	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
CASP3	WITHAFERIN A	NA	DGIdb	NA	NA	NA	0.193347402069946	up	FALSE	FALSE	P42574	1.26778823389966	0.0461246987391618	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ALDH3A2	WKYMVM	NA	DGIdb	NA	NA	NA	1.93347402069946	down	FALSE	FALSE	P51648	-1.4867969710369	0.0332684427292948	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ALDH9A1	WKYMVM	NA	DGIdb	NA	NA	NA	0.386694804139893		FALSE	FALSE	NA	NA	NA	NA	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
BRD3	WNY0824	NA	DGIdb	NA	NA	NA	0.474579986898959	up	FALSE	FALSE	Q15059	2.1618079428744	0.0425610790394585	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ETFB	WORTMANNIN	NA	DGIdb	NA	NA	NA	0.151755228368853	down	FALSE	FALSE	P38117	-1.95162297286721	0.0200116508873126	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
F5	WORTMANNIN	NA	DGIdb	NA	NA	NA	0.0709290741289205	down	FALSE	FALSE	P12259	-3.02643387579297	0.00683672977585757	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
GOLGA1	WORTMANNIN	NA	DGIdb	NA	NA	NA	0.435031654657379	up	FALSE	FALSE	Q92805	1.48927798228139	0.0295270081622725	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ALDH3A2	WRWWWW	NA	DGIdb	NA	NA	NA	2.9002110310492	down	FALSE	FALSE	P51648	-1.4867969710369	0.0332684427292948	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ALDH9A1	WRWWWW	NA	DGIdb	NA	NA	NA	0.580042206209839		FALSE	FALSE	NA	NA	NA	NA	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ETFB	WYE-354	NA	DGIdb	NA	NA	NA	1.21404182695083	down	FALSE	FALSE	P38117	-1.95162297286721	0.0200116508873126	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
A2M	XANOMELINE	NA	DGIdb	NA	NA	NA	0.0369977310835475	down	FALSE	FALSE	P01023	-1.88592666799999	0.0423148538420216	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
SERPINA3	XANOMELINE	NA	DGIdb	NA	NA	NA	0.0538738891216569	down	FALSE	FALSE	P01011	-1.132360356	0.0400028915137001	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
MPO	XANTHINE OXIDASE INHIBITOR	NA	DGIdb	NA	NA	NA	3.48025323725903	up	FALSE	FALSE	P05164	1.65722806200001	0.035068410255006	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
CASP3	XANTHOANGELOL B	CHEMBL494082	DGIdb	NA	NA	NA	0.232016882483936	up	FALSE	FALSE	P42574	1.26778823389966	0.0461246987391618	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	CHEMBL494082
BDH1	XCT790	NA	DGIdb	NA	NA	NA	1.30509496397214	down	FALSE	FALSE	Q02338	-1.94964614513878	0.012873791988857	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
CBX1	XCT790	NA	DGIdb	NA	NA	NA	0.0347099724460675	up	FALSE	FALSE	P83916	1.161647485	0.0302663974699981	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
BRD3	XD14	NA	DGIdb	NA	NA	NA	0.593224983623699	up	FALSE	FALSE	Q15059	2.1618079428744	0.0425610790394585	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ETFB	XL388	NA	DGIdb	NA	NA	NA	1.21404182695083	down	FALSE	FALSE	P38117	-1.95162297286721	0.0200116508873126	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
FABP5	XMD8-92	NA	DGIdb	NA	NA	NA	2.61018992794428	up	FALSE	FALSE	Q01469	1.79682990900001	0.0206312120606329	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
FCN1	XMU-MP-1	NA	DGIdb	NA	NA	NA	6.52547481986069	up	FALSE	FALSE	O00602	2.21788180019444	0.012873791988857	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
F5	XRD-0394	NA	DGIdb	NA	NA	NA	0.141858148257841	down	FALSE	FALSE	P12259	-3.02643387579297	0.00683672977585757	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
GOLGA1	XRD-0394	NA	DGIdb	NA	NA	NA	0.870063309314759	up	FALSE	FALSE	Q92805	1.48927798228139	0.0295270081622725	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ACADVL	XYT528B	NA	DGIdb	NA	NA	NA	4.74579986898959	down	FALSE	FALSE	P49748	-2.715234753	0.00205712261065527	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
CTBS	Y27632	NA	DGIdb	NA	NA	NA	1.63136870496517	up	FALSE	FALSE	Q01459	1.44462840563384	0.0397688510127452	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
APOH	YD-3	NA	DGIdb	NA	NA	NA	5.22037985588855	down	FALSE	FALSE	P02749	-1.51813248399999	0.0113526050986766	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ACSL1	YHJ1039	NA	DGIdb	NA	NA	NA	5.80042206209839	down	FALSE	FALSE	P33121	-1.69920779858102	0.0233028243763969	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
CD34	YM-244769	NA	DGIdb	NA	NA	NA	5.22037985588855	down	FALSE	FALSE	P28906	-2.57299184004212	0.00380722723424157	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
BLVRB	YM-75440	NA	DGIdb	NA	NA	NA	1.86442137710305	down	FALSE	FALSE	P30043	-1.825313696	0.011728947963984	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
A2M	YOHIMBINE	NA	DGIdb	NA	NA	NA	0.0369977310835475	down	FALSE	FALSE	P01023	-1.88592666799999	0.0423148538420216	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
SERPINA3	YOHIMBINE	NA	DGIdb	NA	NA	NA	0.0538738891216569	down	FALSE	FALSE	P01011	-1.132360356	0.0400028915137001	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
EGFR	YUANHUADINE	CHEMBL1911631	DGIdb	NA	NA	NA	0.108757913664345	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	CHEMBL1911631
CASP3	Z-DEVD-FMK	NA	DGIdb	NA	NA	NA	1.16008441241968	up	FALSE	FALSE	P42574	1.26778823389966	0.0461246987391618	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
CASP3	Z-DQMD-FMK	NA	DGIdb	NA	NA	NA	1.16008441241968	up	FALSE	FALSE	P42574	1.26778823389966	0.0461246987391618	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ALDH1A1	Z-PRO-PROLINAL	NA	DGIdb	NA	NA	NA	0.0293940307200932	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
EGFR	ZALUTUMUMAB	NA	DGIdb	NA	NA	NA	0.815684352482586	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	CHEMBL2107861
EGFR	ZALUTUMUMAB	CHEMBL2107861	ChEMBL	3	FALSE	NA	NA	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	CHEMBL2107861
ETFB	ZANDELISIB	NA	DGIdb	NA	NA	NA	0.202340304491804	down	FALSE	FALSE	P38117	-1.95162297286721	0.0200116508873126	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
F5	ZANDELISIB	NA	DGIdb	NA	NA	NA	0.0945720988385607	down	FALSE	FALSE	P12259	-3.02643387579297	0.00683672977585757	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ALDH1A1	ZAPA	CHEMBL20562	DGIdb	NA	NA	NA	0.0167965889829104	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	CHEMBL20562
ALDH1A1	ZAPRINAST	NA	DGIdb	NA	NA	NA	0.00904431714464406	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
BLVRB	ZARAGOZIC ACID A	NA	DGIdb	NA	NA	NA	1.86442137710305	down	FALSE	FALSE	P30043	-1.825313696	0.011728947963984	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
